Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-01-01,0.346,0.541, 1984,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-01-11,0.318,0.553, 1984,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-01-21,0.35,0.569, 1984,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-02-01,0.437,0.599, 1984,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-02-11,0.499,0.592, 1984,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-02-21,0.51,0.592, 1984,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-03-01,0.566,0.619, 1984,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-03-11,0.598,0.635, 1984,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-03-21,0.583,0.657, 1984,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-04-01,0.542,0.669, 1984,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-04-11,0.567,0.677, 1984,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-04-21,0.582,0.671, 1984,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-05-01,0.668,0.691, 1984,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-05-11,0.682,0.691, 1984,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-05-21,0.66,0.667, 1984,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-06-01,0.615,0.628, 1984,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-06-11,0.538,0.61, 1984,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-06-21,0.516,0.567, 1984,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-07-01,0.557,0.528, 1984,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-07-11,0.665,0.536, 1984,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-07-21,0.691,0.547, 1984,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-08-01,0.648,0.513, 1984,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-08-11,0.583,0.47, 1984,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-08-21,0.551,0.455, 1984,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-09-01,0.491,0.461, 1984,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-09-11,0.452,0.471, 1984,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-09-21,0.427,0.497, 1984,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-10-01,0.402,0.511, 1984,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-10-11,0.386,0.528, 1984,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-10-21,0.41,0.557, 1984,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-11-01,0.39,0.569, 1984,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-11-11,0.417,0.581, 1984,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-11-21,0.378,0.575, 1984,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-12-01,0.342,0.566, 1984,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-12-11,0.308,0.557, 1984,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1984-12-21,0.317,0.557, 1984,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-01-01,0.343,0.541, 1985,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-01-11,0.366,0.553, 1985,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-01-21,0.361,0.569, 1985,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-02-01,0.389,0.599, 1985,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-02-11,0.421,0.592, 1985,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-02-21,0.489,0.592, 1985,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-03-01,0.535,0.619, 1985,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-03-11,0.61,0.635, 1985,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-03-21,0.633,0.657, 1985,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-04-01,0.668,0.669, 1985,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-04-11,0.624,0.677, 1985,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-04-21,0.605,0.671, 1985,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-05-01,0.603,0.691, 1985,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-05-11,0.623,0.691, 1985,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-05-21,0.634,0.667, 1985,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-06-01,0.573,0.628, 1985,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-06-11,0.596,0.61, 1985,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-06-21,0.557,0.567, 1985,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-07-01,0.557,0.528, 1985,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-07-11,0.676,0.536, 1985,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-07-21,0.629,0.547, 1985,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-08-01,0.515,0.513, 1985,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-08-11,0.425,0.47, 1985,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-08-21,0.42,0.455, 1985,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-09-01,0.446,0.461, 1985,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-09-11,0.492,0.471, 1985,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-09-21,0.549,0.497, 1985,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-10-01,0.566,0.511, 1985,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-10-11,0.564,0.528, 1985,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-10-21,0.535,0.557, 1985,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-11-01,0.529,0.569, 1985,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-11-11,0.537,0.581, 1985,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-11-21,0.583,0.575, 1985,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-12-01,0.56,0.566, 1985,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-12-11,0.525,0.557, 1985,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1985-12-21,0.496,0.557, 1985,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-01-01,0.519,0.541, 1986,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-01-11,0.467,0.553, 1986,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-01-21,0.47,0.569, 1986,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-02-01,0.555,0.599, 1986,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-02-11,0.543,0.592, 1986,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-02-21,0.527,0.592, 1986,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-03-01,0.543,0.619, 1986,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-03-11,0.549,0.635, 1986,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-03-21,0.605,0.657, 1986,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-04-01,0.653,0.669, 1986,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-04-11,0.695,0.677, 1986,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-04-21,0.71,0.671, 1986,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-05-01,0.729,0.691, 1986,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-05-11,0.742,0.691, 1986,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-05-21,0.696,0.667, 1986,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-06-01,0.629,0.628, 1986,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-06-11,0.597,0.61, 1986,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-06-21,0.512,0.567, 1986,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-07-01,0.398,0.528, 1986,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-07-11,0.469,0.536, 1986,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-07-21,0.541,0.547, 1986,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-08-01,0.612,0.513, 1986,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-08-11,0.585,0.47, 1986,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-08-21,0.514,0.455, 1986,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-09-01,0.485,0.461, 1986,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-09-11,0.46,0.471, 1986,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-09-21,0.49,0.497, 1986,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-10-01,0.524,0.511, 1986,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-10-11,0.503,0.528, 1986,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-10-21,0.521,0.557, 1986,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-11-01,0.539,0.569, 1986,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-11-11,0.535,0.581, 1986,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-11-21,0.484,0.575, 1986,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-12-01,0.437,0.566, 1986,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-12-11,0.371,0.557, 1986,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1986-12-21,0.361,0.557, 1986,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-01-01,0.401,0.541, 1987,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-01-11,0.506,0.553, 1987,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-01-21,0.555,0.569, 1987,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-02-01,0.597,0.599, 1987,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-02-11,0.546,0.592, 1987,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-02-21,0.52,0.592, 1987,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-03-01,0.533,0.619, 1987,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-03-11,0.568,0.635, 1987,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-03-21,0.623,0.657, 1987,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-04-01,0.62,0.669, 1987,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-04-11,0.587,0.677, 1987,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-04-21,0.578,0.671, 1987,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-05-01,0.622,0.691, 1987,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-05-11,0.694,0.691, 1987,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-05-21,0.677,0.667, 1987,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-06-01,0.699,0.628, 1987,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-06-11,0.656,0.61, 1987,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-06-21,0.639,0.567, 1987,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-07-01,0.562,0.528, 1987,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-07-11,0.561,0.536, 1987,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-07-21,0.577,0.547, 1987,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-08-01,0.52,0.513, 1987,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-08-11,0.496,0.47, 1987,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-08-21,0.493,0.455, 1987,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-09-01,0.474,0.461, 1987,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-09-11,0.434,0.471, 1987,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-09-21,0.446,0.497, 1987,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-10-01,0.469,0.511, 1987,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-10-11,0.496,0.528, 1987,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-10-21,0.51,0.557, 1987,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-11-01,0.53,0.569, 1987,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-11-11,0.564,0.581, 1987,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-11-21,0.528,0.575, 1987,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-12-01,0.507,0.566, 1987,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-12-11,0.469,0.557, 1987,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1987-12-21,0.487,0.557, 1987,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-01-01,0.416,0.541, 1988,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-01-11,0.409,0.553, 1988,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-01-21,0.403,0.569, 1988,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-02-01,0.404,0.599, 1988,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-02-11,0.41,0.592, 1988,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-02-21,0.439,0.592, 1988,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-03-01,0.502,0.619, 1988,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-03-11,0.543,0.635, 1988,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-03-21,0.502,0.657, 1988,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-04-01,0.516,0.669, 1988,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-04-11,0.526,0.677, 1988,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-04-21,0.529,0.671, 1988,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-05-01,0.596,0.691, 1988,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-05-11,0.688,0.691, 1988,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-05-21,0.643,0.667, 1988,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-06-01,0.629,0.628, 1988,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-06-11,0.613,0.61, 1988,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-06-21,0.601,0.567, 1988,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-07-01,0.59,0.528, 1988,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-07-11,0.54,0.536, 1988,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-07-21,0.559,0.547, 1988,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-08-01,0.48,0.513, 1988,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-08-11,0.432,0.47, 1988,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-08-21,0.426,0.455, 1988,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-09-01,0.402,0.461, 1988,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-09-11,0.392,0.471, 1988,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-09-21,0.385,0.497, 1988,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-10-01,0.362,0.511, 1988,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-10-11,0.361,0.528, 1988,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-10-21,0.366,0.557, 1988,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-11-01,0.45,0.569, 1988,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-11-11,0.572,0.581, 1988,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-11-21,0.672,0.575, 1988,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-12-01,0.666,0.566, 1988,12,1, ,METOP
