,Country,Year,Area harvested (ha),Gross Production Index Number (2014-2016 = 100) (Index),Gross per capita Production Index Number (2014-2016 = 100) (Index),Production (t),Yield (100 g/ha),VHI % below 35,NDVI,Droughts,Extreme temperatures,Floods,Landslides,Storms,Total,Wildfires,Jason 1,Jason 2,Jason 3,Poseidon,Sea Level Trend,Aggregated Sea Level Index,Monthly Atmospheric Carbon Dioxide Concentrations,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Temperature Change,Continent
1368,Guyana,1988,895.3170731707318,56.255624999999995,8.74,311.7148387096774,2079.3333333333335,1.11,,1.0,,,,,1.0,,,,,,,,,,0.4,South America
1369,Guyana,1989,895.3170731707318,9.41,9.43,311.7148387096774,563.0,5.55,,1.0,,1.0,,,1.0,,,,,,,,,,-0.044,South America
1370,Guyana,1990,895.3170731707318,56.255624999999995,54.93,260.0,2079.3333333333335,2.82,,1.0,,,,,,,,,,,,,,,0.527,South America
1371,Guyana,1991,939.0,54.34,,259.94,2770.0,27.32,,1.0,,,,,,,,,,,,,,,0.286,South America
1372,Guyana,1992,916.0,54.33,55.06,259.88,2079.3333333333335,12.1,,1.0,,,,,,,,,,,,,,,0.131,South America
1373,Guyana,1993,894.0,54.32,54.89,259.85,2079.3333333333335,0.09,,1.0,,,,,,,,,,,,,,,0.178,South America
1374,Guyana,1994,874.0,56.255624999999995,54.72,311.7148387096774,2973.0,0.23,,1.0,,,,,,,,,,,,,,,0.482,South America
1375,Guyana,1995,855.0,56.255624999999995,,259.89,3038.0,0.26,,1.0,,,,,,,,,,,,,,,0.988,South America
1376,Guyana,1996,838.0,56.255624999999995,54.46,311.7148387096774,3103.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.61,South America
1377,Guyana,1997,822.0,54.4,54.39,260.23,3166.0,2.26,,1.0,,,,,1.0,,,,,,,,,,0.884,South America
1378,Guyana,1998,807.0,56.255624999999995,,260.42,3228.0,26.63,,1.0,,,,,,,,,,,,,,,1.287,South America
1379,Guyana,1999,895.3170731707318,54.49,54.28,260.68,2079.3333333333335,0.0,,1.0,,,,,,,,,,,,,,,0.405,South America
1380,Guyana,2000,779.0,56.255624999999995,54.27,261.0,2079.3333333333335,1.08,,1.0,,,,,,,,,,,,,,,0.658,South America
1381,Guyana,2001,766.0,56.255624999999995,,311.7148387096774,2079.3333333333335,0.29,,1.0,,,,,,,,,,,,,,,0.825,South America
1382,Guyana,2002,895.3170731707318,56.255624999999995,53.98,311.7148387096774,3468.0,6.9,,1.0,,,,,,,,,,,,,,,1.074,South America
1383,Guyana,2003,747.0,55.06,54.66,263.39,3526.0,37.98,,1.0,,,,,,,,,,,,,,,0.948,South America
1384,Guyana,2004,895.3170731707318,56.255624999999995,56.33,271.37,3580.0,31.66,,1.0,,,,,,,,,,,,,,,0.942,South America
1385,Guyana,2005,781.0,59.21,58.85,283.23,3628.0,1.08,,1.0,,1.0,,,1.0,,,,,,,,,,1.321,South America
1386,Guyana,2006,811.0,62.34,,298.2,3676.0,1.74,,1.0,,1.0,,,1.0,,,,,,,,,,1.003,South America
1387,Guyana,2007,865.0,67.38,67.25,322.32,2079.3333333333335,0.59,,1.0,,,,,,,,,,,,,,,1.025,South America
1388,Guyana,2008,909.0,71.71,71.8,343.04,3772.0,1.21,,1.0,,1.0,,,1.0,,,,,,,,,,0.558,South America
1389,Guyana,2009,955.0,76.27,76.65,364.84,2079.3333333333335,6.77,,1.0,,,,,,,,,,,,,,,1.162,South America
1390,Guyana,2010,1001.0,80.92,81.69,387.08,2079.3333333333335,20.09,,1.0,,,,,1.0,,,,,,,,,,1.115,South America
1391,Guyana,2011,1045.0,56.255624999999995,86.76,409.06,2079.3333333333335,0.65,,1.0,,,,,,,,,,,,,,,0.968,South America
1392,Guyana,2012,1070.0,89.89,91.23,430.0,4019.0,1.44,,1.0,,,,,,,,,,,,,,,0.958,South America
1393,Guyana,2013,895.3170731707318,94.07,,311.7148387096774,4091.0,2.33,,1.0,,,,,,,,,,,,,,,0.894,South America
1394,Guyana,2014,1154.0,98.24,98.76,469.96,2079.3333333333335,1.77,,1.0,,,,,,,,,,,,,,,1.071,South America
1395,Guyana,2015,1202.0,103.24,103.25,493.87,2079.3333333333335,4.11,,1.0,,1.0,,,1.0,,,,,,,,,,1.352,South America
1396,Guyana,2016,1152.0,98.52,,471.28,2079.3333333333335,17.49,,1.0,,,,,,,,,,,,,,,1.506,South America
1397,Guyana,2017,1156.0,100.39,99.32,480.26,2079.3333333333335,1.43,,1.0,,1.0,,,1.0,,,,,,,,,,1.149,South America
1398,Guyana,2018,1170.0,100.72,96.81,481.8,2079.3333333333335,5.29,,1.0,,,,,,,,,,,,,,,1.137,South America
1399,Guyana,2019,1160.0,99.88,,477.78,2079.3333333333335,10.26,,1.0,,,,,,,,,,,,,,,1.178,South America
1400,Guyana,2020,1162.0,100.33,,479.95,4130.0,10.39,,1.0,,,,,,,,,,,,,,,1.4,South America
1401,Guyana,2021,1164.0,100.31,,479.84,4122.0,3.09,,1.0,,1.0,,,1.0,,,,,,,,,,0.875,South America
1402,Haiti,1961,4500.0,16.72,44.41,7909.790555555554,5556.0,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.012,North America
1403,Haiti,1962,12857.0,40.39030303030303,43.6,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.049,North America
1404,Haiti,1963,12857.0,18.72,47.97,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.111,North America
1405,Haiti,1964,12857.0,40.39030303030303,47.12,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.223,North America
1406,Haiti,1965,5400.0,20.06,49.56,3000.0,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.31,North America
1407,Haiti,1966,12857.0,40.39030303030303,40.56,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.025,North America
1408,Haiti,1967,4800.0,18.05,43.01,7909.790555555554,5625.0,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.209,North America
1409,Haiti,1968,12857.0,40.39030303030303,39.11,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.272,North America
1410,Haiti,1969,12857.0,40.39030303030303,41.48,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.174,North America
1411,Haiti,1970,12857.0,19.39,43.75,7909.790555555554,5273.0,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.123,North America
1412,Haiti,1971,6200.0,20.73,45.93,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.17,North America
1413,Haiti,1972,6600.0,22.07,,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.015,North America
1414,Haiti,1973,12857.0,23.4,,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.356,North America
1415,Haiti,1974,12857.0,40.39030303030303,49.13,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.342,North America
1416,Haiti,1975,12857.0,40.39030303030303,41.34,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.22,North America
1417,Haiti,1976,12857.0,40.39030303030303,40.57,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,-0.431,North America
1418,Haiti,1977,12857.0,40.39030303030303,39.79,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.353,North America
1419,Haiti,1978,12857.0,26.75,52.03,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.191,North America
1420,Haiti,1980,12857.0,40.39030303030303,31.26,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,1.0,2.0,,,,,,,,,,0.637,North America
1421,Haiti,1981,12857.0,40.39030303030303,36.78,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.444,North America
1422,Haiti,1982,12857.0,30.02,53.94,4490.0,4989.0,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.571,North America
1423,Haiti,1983,12857.0,30.76,54.16,7909.790555555554,4966.04347826087,4.09554054054054,,1.0,,,,,,,,,,,,,,,0.622,North America
1424,Haiti,1984,12857.0,31.49,54.35,4710.0,5233.0,0.43,,1.0,,,,,,,,,,,,,,,0.305,North America
1425,Haiti,1985,12857.0,33.8,57.16,5055.0,5055.0,5.91,,1.0,,,,,,,,,,,,,,,0.163,North America
1426,Haiti,1986,12857.0,39.36,65.2,5886.0,4905.0,1.47,,1.0,,2.0,,,2.0,,,,,,,,,,0.282,North America
1427,Haiti,1987,12857.0,34.7,56.3,5189.0,4966.04347826087,1.81,,1.0,,4.0,,,4.0,,,,,,,,,,0.842,North America
1428,Haiti,1988,12857.0,19.82,31.5,2964.0,4940.0,0.58,,1.0,,4.0,,1.0,5.0,,,,,,,,,,0.721,North America
1429,Haiti,1989,12857.0,33.43,52.05,7909.790555555554,4966.04347826087,5.37,,1.0,,2.0,1.0,,3.0,,,,,,,,,,0.396,North America
1430,Haiti,1990,10138.0,34.1,52.0,7909.790555555554,5031.0,17.67,,1.0,,,,1.0,1.0,,,,,,,,,,0.694,North America
1431,Haiti,1991,12857.0,40.39030303030303,29.98,7909.790555555554,4966.04347826087,40.36,,1.0,,,,,,,,,,,,,,,0.775,North America
1432,Haiti,1992,6530.0,40.39030303030303,29.4,7909.790555555554,4594.0,18.0,,1.0,,,,,1.0,,,,,,,,,,0.59,North America
1433,Haiti,1993,12857.0,40.39030303030303,48.07,7909.790555555554,4966.04347826087,6.14,,1.0,,1.0,,,2.0,,,,,,,,,,0.45,North America
1434,Haiti,1994,12857.0,40.39030303030303,56.6,7909.790555555554,4966.04347826087,0.16,,1.0,,,,1.0,1.0,,,,,,,,,,1.198,North America
1435,Haiti,1995,12857.0,43.46,,7909.790555555554,4966.04347826087,0.55,,1.0,,,,,,,,,,,,,,,1.188,North America
1436,Haiti,1996,12857.0,28.08,38.17,7909.790555555554,4667.0,0.59,,1.0,,2.0,,2.0,4.0,,,,,,,,,,0.685,North America
1437,Haiti,1997,8922.0,28.2,37.63,4217.27,4727.0,5.98,,1.0,,,,,,,,,,,,,,,1.099,North America
1438,Haiti,1998,9396.0,30.09,39.42,7909.790555555554,4966.04347826087,0.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.244,North America
1439,Haiti,1999,9533.0,40.39030303030303,39.88,4636.1,4863.0,0.12,,1.0,,1.0,,,1.0,,,,,,,,,,1.147,North America
1440,Haiti,2001,12857.0,40.39030303030303,35.67,7909.790555555554,4778.0,2.66,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.758,North America
1441,Haiti,2002,10100.0,33.1,40.36,4950.0,4901.0,6.43,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.953,North America
1442,Haiti,2003,10136.0,40.39030303030303,39.67,7909.790555555554,4966.04347826087,8.43,,1.0,,3.0,,1.0,5.0,,,,,,,,,,1.24,North America
1443,Haiti,2004,9800.0,32.09,37.82,7909.790555555554,4898.0,6.47,,1.0,,1.0,,2.0,3.0,,,,,,,,,,0.888,North America
1444,Haiti,2005,9839.0,40.39030303030303,37.2,7909.790555555554,4966.04347826087,1.06,,1.0,,3.0,,5.0,8.0,,,,,,,,,,1.042,North America
1445,Haiti,2006,12300.0,40.39030303030303,45.72,7909.790555555554,4966.04347826087,0.97,,1.0,,2.0,,1.0,3.0,,,,,,,,,,0.935,North America
1446,Haiti,2007,17400.0,56.83,63.71,7909.790555555554,4966.04347826087,0.4,,1.0,,4.0,,3.0,7.0,,,,,,,,,,1.151,North America
1447,Haiti,2008,16400.0,53.49,,7909.790555555554,4966.04347826087,0.21,,1.0,,,,4.0,4.0,,,,,,,,,,0.624,North America
1448,Haiti,2009,17484.0,57.07,61.94,8535.53,4966.04347826087,0.22,,1.0,,3.0,,,3.0,,,,,,,,,,0.806,North America
1449,Haiti,2010,19146.0,62.54,67.11,9353.49,4966.04347826087,0.005,,1.0,,3.0,,2.0,5.0,,,,,,,,,,1.206,North America
1450,Haiti,2011,21240.0,69.1,,10334.2,4866.0,0.02,,1.0,,2.0,,2.0,4.0,,,,,,,,,,0.489,North America
1451,Haiti,2012,23568.0,76.65,80.09,11464.33,4966.04347826087,0.24,,1.0,,3.0,,2.0,5.0,,,,,,,,,,0.759,North America
1452,Haiti,2013,26164.0,85.08,,12724.0,4966.04347826087,0.57,,1.0,,1.0,,,1.0,,,,,,,,,,1.133,North America
1453,Haiti,2014,29977.0,97.84,99.23,14632.6,4881.0,1.62,,1.0,,1.0,,,2.0,,,,,,,,,,1.306,North America
1454,Haiti,2015,32389.0,105.89,105.87,15836.88,4890.0,7.42,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.384,North America
1455,Haiti,2016,29510.0,40.39030303030303,94.9,14397.83,4879.0,1.02,,1.0,,6.0,,1.0,8.0,,,,,,,,,,1.164,North America
1456,Haiti,2017,5115.0,40.39030303030303,16.25,7909.790555555554,4888.0,0.21,,1.0,,2.0,,3.0,5.0,,,,,,,,,,1.061,North America
1457,Haiti,2018,6740.0,40.39030303030303,21.16,7909.790555555554,4896.0,1.85,,1.0,,,,,,,,,,,,,,,1.277,North America
1458,Haiti,2019,8192.0,40.39030303030303,,7909.790555555554,4966.04347826087,1.72,,1.0,,2.0,,,2.0,,,,,,,,,,1.507,North America
1459,Haiti,2020,4096.0,40.39030303030303,12.49,7909.790555555554,4966.04347826087,3.33,,1.0,,,,1.0,1.0,,,,,,,,,,1.537,North America
1460,Haiti,2021,4095.0,40.39030303030303,12.34,7909.790555555554,4884.0,1.54,,1.0,,1.0,,2.0,3.0,,,,,,,,,,0.883,North America
1461,Honduras,1961,209.0,12.65,54.83,163.0,7799.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.058,North America
1462,Honduras,1962,192.0,11.57,48.69,149.0,7760.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.162,North America
1463,Honduras,1963,251.0,15.29,62.53,197.0,7849.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.229,North America
1464,Honduras,1964,261.0,15.76,62.59,203.0,7778.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.029,North America
1465,Honduras,1965,272.0,16.38,63.19,211.0,7757.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.055,North America
1466,Honduras,1966,286.0,17.31,64.87,223.0,7797.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.006,North America
1467,Honduras,1967,352.0,21.42,77.99,276.0,7841.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.286,North America
1468,Honduras,1968,349.0,21.27,75.19,274.0,7851.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.319,North America
1469,Honduras,1969,377.0,22.82,78.34,294.0,7798.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.243,North America
1470,Honduras,1970,2311.6,23.29,77.6,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.124,North America
1471,Honduras,1971,2311.6,95.59937500000001,75.31,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.161,North America
1472,Honduras,1972,2311.6,95.59937500000001,73.05,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.269,North America
1473,Honduras,1973,2311.6,95.59937500000001,70.88,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.507,North America
1474,Honduras,1974,2311.6,95.59937500000001,68.85,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.327,North America
1475,Honduras,1975,2311.6,95.59937500000001,66.82,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.068,North America
1476,Honduras,1976,2311.6,95.59937500000001,64.76,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,-0.248,North America
1477,Honduras,1977,2311.6,38.81,104.59,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.337,North America
1478,Honduras,1978,2311.6,95.59937500000001,101.37,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.25,North America
1479,Honduras,1979,2311.6,95.59937500000001,98.26,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.407,North America
1480,Honduras,1980,2311.6,95.59937500000001,95.27,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.434,North America
1481,Honduras,1981,2311.6,95.59937500000001,92.39,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,1.0,,,1.0,,,,,,,,,,0.108,North America
1482,Honduras,1982,2311.6,77.62,179.26,763.365294117647,6423.347826086957,3.234864864864865,,1.0,,,,1.0,1.0,,,,,,,,,,0.449,North America
1483,Honduras,1983,2311.6,85.38,191.36,763.365294117647,11000.0,3.234864864864865,,1.0,,,,,,,,,,,,,,,0.581,North America
1484,Honduras,1984,2311.6,124.19,270.24,763.365294117647,6423.347826086957,0.03,,1.0,,1.0,,,1.0,,,,,,,,,,0.073,North America
1485,Honduras,1985,2311.6,131.95,278.9,763.365294117647,6423.347826086957,3.72,,1.0,,,,,,,,,,,,,,,0.14,North America
1486,Honduras,1986,2311.6,155.24,318.82,763.365294117647,6423.347826086957,6.26,,1.0,,1.0,,,1.0,,,,,,,,,,0.138,North America
1487,Honduras,1987,2311.6,178.53,356.37,763.365294117647,6423.347826086957,2.33,,1.0,,,,,,,,,,,,,,,0.391,North America
1488,Honduras,1988,2311.6,147.48,286.24,763.365294117647,6423.347826086957,0.26,,1.0,,2.0,,1.0,3.0,,,,,,,,,,0.621,North America
1489,Honduras,1989,2311.6,209.57,395.54,763.365294117647,4154.0,3.11,,1.0,,,,,,,,,,,,,,,0.191,North America
1490,Honduras,1990,6613.0,95.59937500000001,384.62,763.365294117647,4083.0,1.64,,1.0,,1.0,,,1.0,,,,,,,,,,0.258,North America
1491,Honduras,1991,2311.6,256.14,457.09,763.365294117647,6423.347826086957,46.28,,1.0,,,,,,,,,,,,,,,0.493,North America
1492,Honduras,1992,2311.6,95.59937500000001,363.64,763.365294117647,6423.347826086957,5.48,,1.0,,,,,,,,,,,,,,,0.481,North America
1493,Honduras,1993,2311.6,283.78,478.77,3656.0,6423.347826086957,0.1,,1.0,,2.0,,,2.0,,,,,,,,,,0.203,North America
1494,Honduras,1994,7200.0,232.86,382.01,763.365294117647,6423.347826086957,1.29,,1.0,,2.0,,,3.0,,,,,,,,,,0.774,North America
1495,Honduras,1995,5700.0,186.29,297.21,763.365294117647,4211.0,0.08,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.876,North America
1496,Honduras,1996,2311.6,95.59937500000001,325.2,763.365294117647,6423.347826086957,0.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,,0.075,North America
1497,Honduras,1997,2311.6,95.59937500000001,199.17,763.365294117647,4146.0,0.0,,1.0,,,,,1.0,,,,,,,,,,0.797,North America
1498,Honduras,1999,2311.6,95.59937500000001,255.6,763.365294117647,6423.347826086957,0.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.384,North America
1499,Honduras,2000,2311.6,95.59937500000001,216.27,763.365294117647,6423.347826086957,0.08,,1.0,,,,,2.0,1.0,,,,,,,,,0.128,North America
1500,Honduras,2001,3308.0,95.59937500000001,210.54,763.365294117647,6046.0,4.18,,1.0,,,,1.0,2.0,,,,,,,,,,0.396,North America
1501,Honduras,2002,2311.6,95.59937500000001,205.08,763.365294117647,6423.347826086957,2.34,,1.0,,3.0,,,4.0,,,,,,,,,,0.776,North America
1502,Honduras,2003,2498.0,95.59937500000001,199.9,763.365294117647,8006.0,6.4,,1.0,,2.0,,,2.0,,,,,,,,,,0.672,North America
1503,Honduras,2004,2485.0,95.59937500000001,194.99,763.365294117647,8048.0,10.16,,1.0,,,,,1.0,,,,,,,,,,0.491,North America
1504,Honduras,2005,2456.0,95.59937500000001,190.32,763.365294117647,8143.0,0.01,,1.0,,1.0,,4.0,5.0,,,,,,,,,,0.956,North America
1505,Honduras,2006,2311.6,95.59937500000001,185.88,763.365294117647,6423.347826086957,0.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.621,North America
1506,Honduras,2007,606.0,28.02,32.79,361.0,5957.0,0.27,,1.0,,2.0,,1.0,3.0,,,,,,,,,,0.769,North America
1507,Honduras,2008,2311.6,62.1,71.08,763.365294117647,6423.347826086957,0.08,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.566,North America
1508,Honduras,2009,3304.0,104.79,117.4,1350.0,6423.347826086957,0.57,,1.0,,,,,1.0,,,,,,,,,,0.811,North America
1509,Honduras,2010,2070.0,87.4,95.91,1126.0,6423.347826086957,0.01,,1.0,,2.0,,2.0,4.0,,,,,,,,,,0.806,North America
1510,Honduras,2011,3012.0,116.35,125.14,1499.0,6423.347826086957,0.06,,1.0,,1.0,,,1.0,,,,,,,,,,0.73,North America
1511,Honduras,2012,1660.0,95.59937500000001,,1065.0,6423.347826086957,0.1,,1.0,,,,,1.0,,,,,,,,,,0.639,North America
1512,Honduras,2013,1518.0,74.92,,965.21,6356.0,0.41,,1.0,,,,,,,,,,,,,,,0.915,North America
1513,Honduras,2014,2311.6,108.67,110.41,763.365294117647,6423.347826086957,2.11,,1.0,,2.0,,,3.0,,,,,,,,,,0.666,North America
1514,Honduras,2015,2311.6,116.43,116.17,763.365294117647,6423.347826086957,7.63,,1.0,,,,,,,,,,,,,,,1.126,North America
1515,Honduras,2016,2311.6,74.9,73.42,965.0,6423.347826086957,0.9,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.368,North America
1516,Honduras,2017,2311.6,95.59937500000001,82.25,763.365294117647,6423.347826086957,0.02,,1.0,,3.0,,1.0,4.0,,,,,,,,,,1.034,North America
1517,Honduras,2018,2311.6,95.59937500000001,110.26,763.365294117647,3261.0,1.62,,1.0,,1.0,,,2.0,,,,,,,,,,0.804,North America
1518,Honduras,2019,2943.0,95.59937500000001,72.28,763.365294117647,6423.347826086957,7.59,,1.0,,,,,,,,,,,,,,,1.233,North America
1519,Honduras,2020,4428.0,95.59937500000001,71.12,763.365294117647,2258.0,0.79,,1.0,,1.0,,3.0,4.0,,,,,,,,,,1.813,North America
1520,Honduras,2021,5440.0,95.59937500000001,,763.365294117647,1838.0,3.78,,1.0,,,,,1.0,1.0,,,,,,,,,1.098,North America
1521,India,1977,380.0,1.88,3.81,8420.277777777777,7895.0,10.629210526315788,,1.0,,,,,,,,,,,,,,,0.155,Asia
1522,India,1978,630.0,3.13,6.21,8420.277777777777,7937.0,10.629210526315788,,1.0,,,,,,,,,,,,,,,-0.15,Asia
1523,India,1979,35142.153846153844,5.0,9.71,8420.277777777777,3926.95,10.629210526315788,,1.0,,,,,,,,,,,,,,,0.305,Asia
1524,India,1980,35142.153846153844,37.5,71.22,8420.277777777777,3926.95,10.629210526315788,,1.0,2.0,5.0,1.0,2.0,10.0,,,,,,,,,,0.401,Asia
1525,India,1981,35142.153846153844,64.83222222222223,69.62,8420.277777777777,3926.95,10.629210526315788,,1.0,1.0,1.0,,4.0,6.0,,,,,,,,,,0.072,Asia
1526,India,1982,35142.153846153844,64.83222222222223,68.06,8420.277777777777,3926.95,10.629210526315788,,1.0,1.0,2.0,,2.0,6.0,,,,,,,,,,-0.017,Asia
1527,India,1983,35142.153846153844,64.83222222222223,66.54,8420.277777777777,3926.95,10.629210526315788,,1.0,,4.0,1.0,5.0,10.0,,,,,,,,,,-0.135,Asia
1528,India,1984,35142.153846153844,64.83222222222223,65.05,8420.277777777777,3926.95,4.95,,1.0,1.0,5.0,,2.0,9.0,1.0,,,,,,,,,-0.107,Asia
1529,India,1985,35142.153846153844,64.83222222222223,63.61,8420.277777777777,3926.95,36.65,,1.0,2.0,5.0,,2.0,9.0,,,,,,,,,,0.211,Asia
1530,India,1986,35142.153846153844,64.83222222222223,62.2,8420.277777777777,3926.95,40.69,,1.0,,3.0,2.0,5.0,10.0,,,,,,,,,,0.19,Asia
1531,India,1987,35142.153846153844,43.75,70.98,8420.277777777777,3926.95,34.19,,1.0,1.0,4.0,,4.0,10.0,,,,,,,,,,0.578,Asia
1532,India,1988,35142.153846153844,64.83222222222223,59.53,8420.277777777777,3926.95,10.77,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,,,0.504,Asia
1533,India,1989,35142.153846153844,64.83222222222223,58.25,8420.277777777777,3926.95,31.99,,1.0,2.0,2.0,1.0,2.0,7.0,,,,,,,,,,-0.018,Asia
1534,India,1990,35142.153846153844,64.83222222222223,57.02,8420.277777777777,3926.95,23.39,,1.0,2.0,4.0,1.0,5.0,12.0,,,,,,,,,,-0.081,Asia
1535,India,1991,35142.153846153844,64.83222222222223,55.83,8420.277777777777,3926.95,47.47,,1.0,,8.0,,1.0,9.0,,,,,,,,,,0.19,Asia
1536,India,1992,35142.153846153844,64.83222222222223,54.68,8420.277777777777,3926.95,17.84,,1.0,1.0,4.0,1.0,2.0,8.0,,,,,,,,,,0.035,Asia
1537,India,1993,35142.153846153844,64.83222222222223,53.57,8420.277777777777,3926.95,6.99,,1.0,,5.0,1.0,2.0,9.0,,,,,,,,,,0.223,Asia
1538,India,1994,11883.0,42.14,59.0,6742.0,5674.0,0.27,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,0.107,Asia
1539,India,1995,10727.0,36.07,49.51,5772.0,5381.0,4.24,,1.0,1.0,3.0,3.0,2.0,9.0,,,,,,,,,,0.238,Asia
1540,India,1996,11780.0,39.26,,6282.0,5333.0,5.98,,1.0,,6.0,1.0,4.0,12.0,,,,,,,,,,0.339,Asia
1541,India,1997,12394.0,64.83222222222223,47.01,5697.0,3926.95,5.59,,1.0,,6.0,2.0,1.0,9.0,,,,,,,,,,-0.064,Asia
1542,India,1998,12038.0,33.01,42.77,5281.0,4387.0,0.89,,1.0,2.0,3.0,5.0,4.0,14.0,,,,,,,,,,0.614,Asia
1543,India,1999,12402.0,32.49,41.32,5198.0,4191.0,4.79,,1.0,1.0,2.0,,3.0,7.0,1.0,,,,,,,,,0.468,Asia
1544,India,2000,16185.0,39.76,49.65,6361.0,3930.0,1.98,,1.0,1.0,6.0,3.0,2.0,13.0,,,,,,,,,,0.35,Asia
1545,India,2001,15740.0,40.88,50.14,6540.0,4155.0,6.5,,1.0,2.0,9.0,3.0,3.0,17.0,,,,,,,,,,0.473,Asia
1546,India,2002,16130.0,42.38,51.06,6780.0,3926.95,20.69,,1.0,2.0,6.0,,4.0,13.0,,,,,,,,,,0.827,Asia
1547,India,2003,21893.0,64.83222222222223,62.16,8397.0,3926.95,12.76,,1.0,2.0,6.0,1.0,7.0,16.0,,,,,,,,,,0.665,Asia
1548,India,2004,25157.0,57.69,,9230.0,3669.0,5.94,,1.0,,6.0,,,6.0,,,,,,,,,,0.545,Asia
1549,India,2005,27811.0,57.81,66.26,9250.0,3926.95,2.88,,1.0,2.0,17.0,2.0,4.0,25.0,,,,,,,,,,0.567,Asia
1550,India,2006,29471.0,63.59,71.79,10175.0,3926.95,16.35,,1.0,1.0,17.0,,2.0,20.0,,,,,,,,,,0.638,Asia
1551,India,2007,30341.0,63.62,70.78,10180.0,3355.0,3.86,,1.0,3.0,16.0,,1.0,20.0,,,,,,,,,,0.607,Asia
1552,India,2008,31885.0,66.0,72.38,10560.0,3926.95,4.78,,1.0,1.0,8.0,1.0,1.0,11.0,,,,,,,,,,0.263,Asia
