Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-03-01,27.599,33.293, 2005,03,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-03-11,53.471,29.57, 2005,03,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-03-21,27.847,42.121, 2005,03,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-04-01,30.262,32.554, 2005,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-04-11,39.344,42.346, 2005,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-04-21,55.056,50.503, 2005,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-05-01,39.595,42.395, 2005,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-05-11,39.309,42.263, 2005,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-05-21,56.237,46.758, 2005,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-06-01,47.844,50.692, 2005,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-06-11,38.504,51.486, 2005,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-06-21,42.385,42.256, 2005,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-07-01,2.038,28.29, 2005,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-07-11,19.894,36.145, 2005,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-07-21,10.904,22.706, 2005,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-08-01,0.0,21.77, 2005,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-08-11,22.097,23.665, 2005,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-08-21,5.145,35.955, 2005,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-09-01,39.289,30.725, 2005,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-09-11,16.223,40.288, 2005,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-09-21,55.642,40.065, 2005,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-10-01,59.367,43.468, 2005,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-10-11,23.654,38.952, 2005,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-10-21,16.632,29.29, 2005,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-11-01,9.887,20.789, 2005,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-11-11,4.386,19.944, 2005,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-11-21,9.297,13.639, 2005,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-12-01,19.269,9.658, 2005,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-12-11,9.346,4.242, 2005,12,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2005-12-21,1.379,4.253, 2005,12,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-01-01,7.508,4.54, 2006,01,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-01-11,3.666,4.535, 2006,01,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-01-21,16.17,6.825, 2006,01,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-02-01,3.633,9.567, 2006,02,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-02-11,22.522,23.596, 2006,02,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-02-21,6.314,15.916, 2006,02,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-03-01,23.759,33.293, 2006,03,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-03-11,28.751,29.57, 2006,03,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-03-21,11.667,42.121, 2006,03,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-04-01,39.473,32.554, 2006,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-04-11,33.588,42.346, 2006,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-04-21,40.874,50.503, 2006,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-05-01,48.919,42.395, 2006,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-05-11,56.208,42.263, 2006,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-05-21,38.608,46.758, 2006,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-06-01,41.527,50.692, 2006,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-06-11,87.853,51.486, 2006,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-06-21,14.95,42.256, 2006,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-07-01,13.935,28.29, 2006,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-07-11,9.357,36.145, 2006,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-07-21,18.996,22.706, 2006,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-08-01,18.498,21.77, 2006,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-08-11,5.34,23.665, 2006,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-08-21,3.953,35.955, 2006,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-09-01,63.571,30.725, 2006,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-09-11,37.032,40.288, 2006,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-09-21,41.685,40.065, 2006,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-10-01,9.574,43.468, 2006,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-10-11,51.612,38.952, 2006,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-10-21,10.589,29.29, 2006,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-11-01,21.611,20.789, 2006,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-11-11,3.926,19.944, 2006,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-11-21,1.784,13.639, 2006,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-12-01,0.368,9.658, 2006,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-12-11,0.224,4.242, 2006,12,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2006-12-21,5.451,4.253, 2006,12,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-01-01,0.0,4.54, 2007,01,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-01-11,0.0,4.535, 2007,01,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-01-21,1.068,6.825, 2007,01,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-02-01,21.441,9.567, 2007,02,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-02-11,2.406,23.596, 2007,02,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-02-21,0.629,15.916, 2007,02,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-03-01,1.712,33.293, 2007,03,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-03-11,16.961,29.57, 2007,03,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-03-21,42.7,42.121, 2007,03,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-04-01,41.456,32.554, 2007,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-04-11,13.291,42.346, 2007,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-04-21,48.109,50.503, 2007,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-05-01,51.918,42.395, 2007,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-05-11,23.629,42.263, 2007,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-05-21,32.86,46.758, 2007,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-06-01,63.171,50.692, 2007,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-06-11,22.187,51.486, 2007,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-06-21,12.034,42.256, 2007,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-07-01,50.865,28.29, 2007,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-07-11,15.537,36.145, 2007,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-07-21,85.943,22.706, 2007,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-08-01,14.93,21.77, 2007,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-08-11,13.442,23.665, 2007,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-08-21,33.573,35.955, 2007,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-09-01,23.08,30.725, 2007,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-09-11,41.769,40.288, 2007,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-09-21,49.513,40.065, 2007,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-10-01,18.982,43.468, 2007,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-10-11,18.624,38.952, 2007,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-10-21,30.661,29.29, 2007,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-11-01,30.803,20.789, 2007,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-11-11,17.124,19.944, 2007,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-11-21,11.452,13.639, 2007,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-12-01,4.388,9.658, 2007,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-12-11,2.667,4.242, 2007,12,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2007-12-21,1.496,4.253, 2007,12,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-01-01,0.822,4.54, 2008,01,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-01-11,31.778,4.535, 2008,01,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-01-21,0.0,6.825, 2008,01,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-02-01,16.696,9.567, 2008,02,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-02-11,0.035,23.596, 2008,02,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-02-21,17.177,15.916, 2008,02,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-03-01,33.07,33.293, 2008,03,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-03-11,16.234,29.57, 2008,03,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-03-21,20.641,42.121, 2008,03,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-04-01,28.65,32.554, 2008,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-04-11,24.373,42.346, 2008,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-04-21,22.703,50.503, 2008,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-05-01,35.468,42.395, 2008,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-05-11,80.39,42.263, 2008,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-05-21,37.515,46.758, 2008,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-06-01,32.947,50.692, 2008,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-06-11,30.21,51.486, 2008,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-06-21,74.848,42.256, 2008,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-07-01,37.366,28.29, 2008,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-07-11,39.477,36.145, 2008,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-07-21,108.866,22.706, 2008,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-08-01,51.976,21.77, 2008,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-08-11,23.972,23.665, 2008,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-08-21,56.242,35.955, 2008,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-09-01,39.125,30.725, 2008,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-09-11,35.293,40.288, 2008,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-09-21,32.292,40.065, 2008,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-10-01,46.675,43.468, 2008,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-10-11,39.288,38.952, 2008,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-10-21,31.391,29.29, 2008,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-11-01,4.725,20.789, 2008,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-11-11,1.772,19.944, 2008,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-11-21,6.752,13.639, 2008,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-12-01,0.616,9.658, 2008,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-12-11,8.039,4.242, 2008,12,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2008-12-21,0.055,4.253, 2008,12,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-01-01,5.708,4.54, 2009,01,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-01-11,0.468,4.535, 2009,01,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-01-21,0.112,6.825, 2009,01,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-02-01,37.336,9.567, 2009,02,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-02-11,51.522,23.596, 2009,02,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-02-21,10.849,15.916, 2009,02,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-03-01,42.529,33.293, 2009,03,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-03-11,35.633,29.57, 2009,03,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-03-21,48.919,42.121, 2009,03,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-04-01,21.663,32.554, 2009,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-04-11,54.263,42.346, 2009,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-04-21,58.744,50.503, 2009,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-05-01,39.87,42.395, 2009,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-05-11,48.319,42.263, 2009,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-05-21,9.513,46.758, 2009,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-06-01,16.976,50.692, 2009,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-06-11,56.35,51.486, 2009,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-06-21,39.446,42.256, 2009,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-07-01,18.795,28.29, 2009,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-07-11,11.377,36.145, 2009,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-07-21,8.832,22.706, 2009,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-08-01,14.143,21.77, 2009,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-08-11,4.926,23.665, 2009,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-08-21,10.959,35.955, 2009,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-09-01,26.259,30.725, 2009,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-09-11,19.505,40.288, 2009,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2009-09-21,21.291,40.065, 2009,09,3,MM ,FEWSNet RFE
