"Country or Area","Element","Year","Unit","Value","Value Footnotes"
"Albania","Area","2021","1000 ha","102.00",""
"Albania","Area","2020","1000 ha","102.00",""
"Albania","Area","2019","1000 ha","102.00",""
"Albania","Area","2018","1000 ha","102.00",""
"Albania","Area","2017","1000 ha","102.00",""
"Albania","Area","2016","1000 ha","101.70",""
"Albania","Area","2015","1000 ha","101.70",""
"Bermuda","Area","2021","1000 ha","423.60",""
"Bermuda","Area","2020","1000 ha","423.60",""
"Bermuda","Area","2019","1000 ha","423.60",""
"Bermuda","Area","2018","1000 ha","423.60",""
"Bermuda","Area","2017","1000 ha","423.60",""
"Bermuda","Area","2016","1000 ha","423.60",""
"Bermuda","Area","2015","1000 ha","423.60",""
"Bermuda","Area","2014","1000 ha","423.60",""
"Bermuda","Area","2013","1000 ha","423.60",""
"Bulgaria","Area","2018","1000 ha","636.00",""
"Canada","Area","2021","1000 ha","576075.00",""
"Croatia","Area","2021","1000 ha","3148.00",""
"Croatia","Area","2020","1000 ha","3148.00",""
"Croatia","Area","2019","1000 ha","3147.90",""
"Croatia","Area","2018","1000 ha","3147.90",""
"Croatia","Area","2017","1000 ha","3147.90",""
"Croatia","Area","2016","1000 ha","3147.90",""
"Croatia","Area","2015","1000 ha","3147.90",""
"Croatia","Area","2014","1000 ha","3147.90",""
"Croatia","Area","2013","1000 ha","3147.90",""
"Czechia","Area","2021","1000 ha","0.00",""
"Czechia","Area","2020","1000 ha","0.00",""
"Czechia","Area","2019","1000 ha","0.00",""
"Czechia","Area","2018","1000 ha","0.00",""
"Czechia","Area","2017","1000 ha","0.00",""
"Czechia","Area","2016","1000 ha","0.00",""
"Czechia","Area","2015","1000 ha","0.00",""
"Czechia","Area","2014","1000 ha","0.00",""
"Czechia","Area","2013","1000 ha","0.00",""
"Czechia","Area","2012","1000 ha","0.00",""
"Czechia","Area","2011","1000 ha","0.00",""
"Czechia","Area","2010","1000 ha","0.00",""
"Czechia","Area","2009","1000 ha","0.00",""
"Czechia","Area","2008","1000 ha","0.00",""
"Czechia","Area","2007","1000 ha","0.00",""
"Czechia","Area","2006","1000 ha","0.00",""
"Czechia","Area","2005","1000 ha","0.00",""
"Czechia","Area","2004","1000 ha","0.00",""
"Czechia","Area","2003","1000 ha","0.00",""
"Czechia","Area","2002","1000 ha","0.00",""
"Czechia","Area","2001","1000 ha","0.00",""
"Czechia","Area","2000","1000 ha","0.00",""
"Czechia","Area","1999","1000 ha","0.00",""
"Czechia","Area","1998","1000 ha","0.00",""
"Czechia","Area","1997","1000 ha","0.00",""
"Czechia","Area","1996","1000 ha","0.00",""
"Czechia","Area","1995","1000 ha","0.00",""
"Czechia","Area","1994","1000 ha","0.00",""
"Czechia","Area","1993","1000 ha","0.00",""
"Dominican Republic","Area","2021","1000 ha","9864.10",""
"Dominican Republic","Area","2020","1000 ha","9864.10",""
"Dominican Republic","Area","2019","1000 ha","9864.10",""
"Faroe Islands","Area","2021","1000 ha","1156.00",""
"Faroe Islands","Area","2020","1000 ha","1156.37",""
"Germany","Area","2021","1000 ha","34.00",""
"Germany","Area","2020","1000 ha","34.00",""
"Germany","Area","2019","1000 ha","34.00",""
"Germany","Area","2018","1000 ha","33.49",""
"Germany","Area","2017","1000 ha","33.47",""
"Germany","Area","2016","1000 ha","33.32",""
"Mauritius","Area","2021","1000 ha","1053.70",""
"Monaco","Area","2021","1000 ha","8.80",""
"Monaco","Area","2020","1000 ha","7.29",""
"Monaco","Area","2019","1000 ha","7.29",""
"Monaco","Area","2018","1000 ha","7.29",""
"Monaco","Area","2017","1000 ha","7.29",""
"Monaco","Area","2016","1000 ha","7.29",""
"Monaco","Area","2015","1000 ha","7.29",""
"Monaco","Area","2014","1000 ha","7.29",""
"Monaco","Area","2013","1000 ha","7.29",""
"Monaco","Area","2012","1000 ha","7.29",""
"Monaco","Area","2011","1000 ha","7.29",""
"Monaco","Area","2010","1000 ha","7.29",""
"Monaco","Area","2009","1000 ha","7.29",""
"Monaco","Area","2008","1000 ha","7.29",""
"Monaco","Area","2007","1000 ha","7.29",""
"Netherlands (Kingdom of the)","Area","2021","1000 ha","415.00",""
"Netherlands (Kingdom of the)","Area","2020","1000 ha","415.00",""
"Netherlands (Kingdom of the)","Area","2019","1000 ha","415.00",""
"Netherlands (Kingdom of the)","Area","2018","1000 ha","415.00",""
"Netherlands (Kingdom of the)","Area","2017","1000 ha","415.00",""
"Netherlands (Kingdom of the)","Area","2016","1000 ha","415.00",""
"Netherlands (Kingdom of the)","Area","2015","1000 ha","415.00",""
"Netherlands (Kingdom of the)","Area","2014","1000 ha","419.00",""
"Netherlands (Kingdom of the)","Area","2013","1000 ha","419.00",""
"Netherlands (Kingdom of the)","Area","2012","1000 ha","419.00",""
"Netherlands (Kingdom of the)","Area","2011","1000 ha","419.00",""
"Norway","Area","2021","1000 ha","24001.00",""
"Norway","Area","2020","1000 ha","24001.40",""
"Norway","Area","2019","1000 ha","24001.40",""
"Norway","Area","2018","1000 ha","24001.40",""
"Norway","Area","2017","1000 ha","24001.40",""
"Norway","Area","2016","1000 ha","24001.40",""
"Norway","Area","2015","1000 ha","24001.40",""
"Norway","Area","2014","1000 ha","24001.40",""
"Norway","Area","2013","1000 ha","24001.40",""
"Slovenia","Area","2021","1000 ha","21.00",""
"Slovenia","Area","2020","1000 ha","21.00",""
"Slovenia","Area","2019","1000 ha","21.00",""
"Slovenia","Area","2018","1000 ha","21.00",""
"Slovenia","Area","2017","1000 ha","21.00",""
"Slovenia","Area","2016","1000 ha","40.20",""
"Slovenia","Area","2015","1000 ha","40.20",""
"Slovenia","Area","2014","1000 ha","40.20",""
"Slovenia","Area","2013","1000 ha","40.20",""
"Sudan","Area","2021","1000 ha","1.00",""
"Sudan","Area","2020","1000 ha","1.00",""
"Sudan","Area","2019","1000 ha","1.00",""
"Sudan","Area","2018","1000 ha","1.00",""
"Sudan","Area","2017","1000 ha","1.00",""
"Sweden","Area","2021","1000 ha","8143.56",""
"Sweden","Area","2020","1000 ha","8143.56",""
"Sweden","Area","2019","1000 ha","8143.55",""
"Sweden","Area","2018","1000 ha","8101.45",""
"Sweden","Area","2017","1000 ha","8101.45",""
"Sweden","Area","2016","1000 ha","8101.45",""
"Sweden","Area","2015","1000 ha","8101.45",""
"Sweden","Area","2014","1000 ha","8102.70",""
"Sweden","Area","2013","1000 ha","8102.70",""
"Switzerland","Area","2021","1000 ha","0.00",""
"Switzerland","Area","2020","1000 ha","0.00",""
"Switzerland","Area","2019","1000 ha","0.00",""
"Switzerland","Area","2018","1000 ha","0.00",""
"Switzerland","Area","2017","1000 ha","0.00",""
"Switzerland","Area","2016","1000 ha","0.00",""
"Switzerland","Area","2015","1000 ha","0.00",""
"Switzerland","Area","2014","1000 ha","0.00",""
"Switzerland","Area","2013","1000 ha","0.00",""
"United Arab Emirates","Area","2021","1000 ha","2744.58",""
"United Arab Emirates","Area","2020","1000 ha","2744.58",""
"United Arab Emirates","Area","2019","1000 ha","2744.58",""
"United Arab Emirates","Area","2018","1000 ha","2744.58",""
"United Arab Emirates","Area","2017","1000 ha","2744.58",""
"United Arab Emirates","Area","2016","1000 ha","2744.58",""
"United Arab Emirates","Area","2015","1000 ha","2744.58",""
"United Arab Emirates","Area","2014","1000 ha","2744.58",""
"United Arab Emirates","Area","2013","1000 ha","2744.38",""
"United Arab Emirates","Area","2012","1000 ha","2744.38",""
"United Arab Emirates","Area","2011","1000 ha","2744.29",""
"United Arab Emirates","Area","2010","1000 ha","2744.24",""
"United Arab Emirates","Area","2009","1000 ha","2744.24",""
"United Arab Emirates","Area","2008","1000 ha","2744.08",""
"United Arab Emirates","Area","2007","1000 ha","2743.92",""
"United Arab Emirates","Area","2006","1000 ha","2743.92",""
"United Arab Emirates","Area","2005","1000 ha","2743.69",""
"United Arab Emirates","Area","2004","1000 ha","2743.52",""
