"Country or Area","Element","Year","Unit","Value","Value Footnotes"
"Albania","Area","2021","1000 ha","188.00",""
"Albania","Area","2020","1000 ha","182.00",""
"Albania","Area","2019","1000 ha","179.00",""
"Albania","Area","2018","1000 ha","176.00",""
"Albania","Area","2017","1000 ha","171.00",""
"Albania","Area","2016","1000 ha","169.00",""
"Albania","Area","2015","1000 ha","158.00",""
"Albania","Area","2014","1000 ha","149.80",""
"Albania","Area","2013","1000 ha","205.26",""
"Albania","Area","2012","1000 ha","204.70",""
"Albania","Area","2011","1000 ha","204.30",""
"Albania","Area","2010","1000 ha","204.50",""
"Albania","Area","2009","1000 ha","202.00",""
"Albania","Area","2008","1000 ha","118.00",""
"Albania","Area","2007","1000 ha","195.00",""
"Armenia","Area","2021","1000 ha","94.00",""
"Armenia","Area","2020","1000 ha","93.80",""
"Armenia","Area","2019","1000 ha","83.00",""
"Armenia","Area","2018","1000 ha","100.00",""
"Armenia","Area","2013","1000 ha","152.70",""
"Armenia","Area","2012","1000 ha","152.90",""
"Armenia","Area","2011","1000 ha","153.10",""
"Armenia","Area","2010","1000 ha","153.70",""
"Armenia","Area","2009","1000 ha","154.20",""
"Armenia","Area","2008","1000 ha","154.40",""
"Armenia","Area","2007","1000 ha","153.10",""
"Armenia","Area","2006","1000 ha","152.40",""
"Australia","Area","2021","1000 ha","1239.00",""
"Australia","Area","2020","1000 ha","861.00",""
"Australia","Area","2019","1000 ha","1206.00",""
"Australia","Area","2018","1000 ha","1425.00",""
"Australia","Area","2017","1000 ha","1394.00",""
"Australia","Area","2016","1000 ha","1303.00",""
"Australia","Area","2015","1000 ha","1237.00",""
"Australia","Area","2014","1000 ha","1430.00",""
"Australia","Area","2013","1000 ha","1475.00",""
"Australia","Area","2012","1000 ha","1382.00",""
"Australia","Area","2011","1000 ha","1285.00",""
"Australia","Area","2010","1000 ha","1106.00",""
"Australia","Area","2009","1000 ha","1255.00",""
"Australia","Area","2008","1000 ha","1095.00",""
"Australia","Area","2007","1000 ha","1156.00",""
"Australia","Area","2006","1000 ha","1463.00",""
"Australia","Area","2005","1000 ha","2405.00",""
"Australia","Area","2004","1000 ha","2402.00",""
"Australia","Area","2003","1000 ha","2378.00",""
"Australia","Area","2002","1000 ha","2545.00",""
"Australia","Area","2001","1000 ha","2506.00",""
"Austria","Area","2016","1000 ha","37.30",""
"Austria","Area","2010","1000 ha","26.33",""
"Azerbaijan","Area","2021","1000 ha","1425.90",""
"Azerbaijan","Area","2020","1000 ha","1421.80",""
"Azerbaijan","Area","2019","1000 ha","1391.70",""
"Azerbaijan","Area","2018","1000 ha","1390.40",""
"Azerbaijan","Area","2017","1000 ha","1386.40",""
"Azerbaijan","Area","2016","1000 ha","1378.60",""
"Azerbaijan","Area","2015","1000 ha","1374.20",""
"Azerbaijan","Area","2014","1000 ha","1373.40",""
"Azerbaijan","Area","2013","1000 ha","1367.90",""
"Azerbaijan","Area","2012","1000 ha","1361.50",""
"Azerbaijan","Area","2011","1000 ha","1357.90",""
"Azerbaijan","Area","2010","1000 ha","1357.80",""
"Azerbaijan","Area","2009","1000 ha","1357.40",""
"Azerbaijan","Area","2008","1000 ha","1379.50",""
"Azerbaijan","Area","2007","1000 ha","1377.60",""
"Azerbaijan","Area","2006","1000 ha","1376.50",""
"Azerbaijan","Area","2005","1000 ha","1378.00",""
"Azerbaijan","Area","2004","1000 ha","1376.00",""
"Azerbaijan","Area","2003","1000 ha","1376.00",""
"Azerbaijan","Area","2002","1000 ha","1376.00",""
"Azerbaijan","Area","2001","1000 ha","1375.00",""
"Bangladesh","Area","2021","1000 ha","7944.00",""
"Bangladesh","Area","2020","1000 ha","7879.00",""
"Bangladesh","Area","2019","1000 ha","7777.00",""
"Bangladesh","Area","2018","1000 ha","5556.61",""
"Bangladesh","Area","2017","1000 ha","5527.00",""
"Bangladesh","Area","2016","1000 ha","5490.00",""
"Bangladesh","Area","2015","1000 ha","5448.00",""
"Bangladesh","Area","2014","1000 ha","5402.00",""
"Bangladesh","Area","2013","1000 ha","5373.00",""
"Belarus","Area","2021","1000 ha","23.80",""
"Belarus","Area","2020","1000 ha","25.30",""
"Belarus","Area","2019","1000 ha","25.20",""
"Belarus","Area","2018","1000 ha","24.80",""
"Belarus","Area","2017","1000 ha","24.70",""
"Belarus","Area","2016","1000 ha","24.80",""
"Belarus","Area","2015","1000 ha","25.20",""
"Belarus","Area","2014","1000 ha","24.70",""
"Belarus","Area","2013","1000 ha","24.50",""
"Botswana","Area","2014","1000 ha","2.50",""
"Botswana","Area","2013","1000 ha","1.10",""
"Botswana","Area","2012","1000 ha","1.10",""
"Botswana","Area","2011","1000 ha","0.35",""
"Botswana","Area","2010","1000 ha","0.75",""
"Botswana","Area","2009","1000 ha","0.66",""
"Botswana","Area","2008","1000 ha","1.50",""
"Botswana","Area","2007","1000 ha","0.21",""
"Botswana","Area","2006","1000 ha","0.30",""
"Botswana","Area","2004","1000 ha","0.30",""
"Botswana","Area","2003","1000 ha","0.14",""
"Bulgaria","Area","2016","1000 ha","91.19",""
"Bulgaria","Area","2010","1000 ha","86.00",""
"Canada","Area","2020","1000 ha","605.91",""
"Canada","Area","2018","1000 ha","691.11",""
"Canada","Area","2016","1000 ha","688.78",""
"Canada","Area","2014","1000 ha","585.87",""
"Canada","Area","2012","1000 ha","591.05",""
"Canada","Area","2010","1000 ha","528.57",""
"China, mainland","Area","2020","1000 ha","69160.50",""
"China, mainland","Area","2019","1000 ha","68678.60",""
"China, mainland","Area","2018","1000 ha","68271.60",""
"China, mainland","Area","2017","1000 ha","67815.60",""
"China, mainland","Area","2016","1000 ha","67140.60",""
"China, mainland","Area","2015","1000 ha","65872.60",""
"China, mainland","Area","2014","1000 ha","64539.50",""
"China, mainland","Area","2013","1000 ha","63473.30",""
"Croatia","Area","2021","1000 ha","17.10",""
"Croatia","Area","2020","1000 ha","17.10",""
"Croatia","Area","2016","1000 ha","15.70",""
"Croatia","Area","2013","1000 ha","13.40",""
"Croatia","Area","2010","1000 ha","14.50",""
"Croatia","Area","2009","1000 ha","4.60",""
"Croatia","Area","2007","1000 ha","4.60",""
"Croatia","Area","2006","1000 ha","4.00",""
"Croatia","Area","2004","1000 ha","11.00",""
"Cyprus","Area","2020","1000 ha","26.85",""
"Cyprus","Area","2016","1000 ha","23.49",""
"Cyprus","Area","2015","1000 ha","25.30",""
"Cyprus","Area","2014","1000 ha","23.20",""
"Cyprus","Area","2013","1000 ha","23.20",""
"Cyprus","Area","2012","1000 ha","24.90",""
"Cyprus","Area","2011","1000 ha","24.90",""
"Cyprus","Area","2010","1000 ha","25.50",""
"Cyprus","Area","2009","1000 ha","28.60",""
"Cyprus","Area","2008","1000 ha","24.40",""
"Cyprus","Area","2007","1000 ha","29.80",""
"Cyprus","Area","2006","1000 ha","33.00",""
"Cyprus","Area","2005","1000 ha","35.00",""
"Cyprus","Area","2004","1000 ha","34.00",""
"Cyprus","Area","2003","1000 ha","36.00",""
"Cyprus","Area","2002","1000 ha","35.00",""
"Cyprus","Area","2001","1000 ha","35.00",""
"Czechia","Area","2021","1000 ha","22.02",""
"Czechia","Area","2020","1000 ha","22.00",""
"Czechia","Area","2019","1000 ha","25.00",""
"Czechia","Area","2018","1000 ha","25.00",""
"Denmark","Area","2021","1000 ha","236.00",""
"Denmark","Area","2020","1000 ha","236.00",""
"Denmark","Area","2019","1000 ha","306.00",""
"Denmark","Area","2018","1000 ha","229.00",""
"Denmark","Area","2017","1000 ha","216.00",""
"Denmark","Area","2016","1000 ha","146.00",""
"Denmark","Area","2015","1000 ha","108.00",""
"Dominican Republic","Area","2018","1000 ha","298.08",""
"Ecuador","Area","2021","1000 ha","810.00",""
"Ecuador","Area","2020","1000 ha","801.00",""
"Ecuador","Area","2019","1000 ha","757.00",""
"Ecuador","Area","2018","1000 ha","706.00",""
"Ecuador","Area","2017","1000 ha","746.00",""
"Ecuador","Area","2016","1000 ha","898.00",""
"Ecuador","Area","2015","1000 ha","907.00",""
"Ecuador","Area","2014","1000 ha","911.00",""
"Ecuador","Area","2013","1000 ha","945.00",""
"Ecuador","Area","2012","1000 ha","948.00",""
"Ecuador","Area","2011","1000 ha","938.00",""
"Ecuador","Area","2010","1000 ha","883.00",""
"Ecuador","Area","2009","1000 ha","952.00",""
"Ecuador","Area","2008","1000 ha","758.00",""
"Ecuador","Area","2007","1000 ha","797.00",""
